x,y,type,color
-11.625935572369333,-22.582500219236046,right_cone,blue
-10.576263216307492,-23.903603161012185,right_cone,blue
-9.516984171562191,-25.508564363882734,right_cone,blue
-8.30241779078085,-27.23451207558101,right_cone,blue
-6.514619329524651,-28.882007212659122,right_cone,blue
-4.0849402404585735,-29.612329400593296,right_cone,blue
-2.033610631472396,-29.254631761925364,right_cone,blue
-0.31000407014497644,-28.412943230047933,right_cone,blue
1.2934436449015176,-27.320272508313433,right_cone,blue
2.835927357560754,-26.124871288594143,right_cone,blue
4.299460518004629,-24.979630735998125,right_cone,blue
5.678562082099793,-24.003807006589383,right_cone,blue
7.035934563076593,-23.216511199292132,right_cone,blue
8.421829170085445,-22.581500325030945,right_cone,blue
9.884103121277676,-22.06639387691306,right_cone,blue
11.476204317695672,-21.642365947719934,right_cone,blue
13.279746223935165,-21.26823348362612,right_cone,blue
15.240333598030118,-20.86552251203387,right_cone,blue
17.277440452871208,-20.306214157162387,right_cone,blue
19.321228668280717,-19.37429587939532,right_cone,blue
21.119503286156665,-17.79152022425377,right_cone,blue
22.13740407578682,-15.850472815340105,right_cone,blue
22.53239736191693,-13.935715437746392,right_cone,blue
22.62957351336123,-12.072622538281925,right_cone,blue
22.619420540809774,-10.289203997845986,right_cone,blue
22.631789475343837,-8.665740447322401,right_cone,blue
22.781837601870073,-7.158113479058079,right_cone,blue
23.138511894867786,-5.622965237705793,right_cone,blue
23.64932015042348,-4.017511669092288,right_cone,blue
24.233835019191368,-2.307341889241229,right_cone,blue
19.841274150813305,0.056321105838903485,right_cone,blue
22.341274150813305,0.05632110583890215,centerline,black
22.705331329892484,1.7199521487353988,centerline,black
22.921766651961818,3.408141830591538,centerline,black
22.992930232658367,5.108372869556786,centerline,black
22.921172187619167,6.808127983780609,centerline,black
22.7088426324813,8.494889891412472,centerline,black
22.3582916828818,10.156141310601841,centerline,black
21.87186945445773,11.779364959498187,centerline,black
21.251926062846152,13.352043556250969,centerline,black
20.50081162368411,14.86165981900966,centerline,black
19.620876252608657,16.295696465923722,centerline,black
18.617274902234563,17.648208861542855,centerline,black
17.50649673450363,18.939812113719192,centerline,black
16.307893472414086,20.197829243018653,centerline,black
15.04081683907506,21.449583270267073,centerline,black
13.724618557595685,22.722397216290265,centerline,black
12.377890276244305,24.037753823564,centerline,black
11.009915968300684,25.345617334268635,centerline,black
9.623742756517368,26.54802915305294,centerline,black
8.222302882723369,27.546147960214935,centerline,black
6.808528588747734,28.241132436052652,centerline,black
5.385352116419494,28.534141260864104,centerline,black
3.9534685416720396,28.34882636454641,centerline,black
2.497378018626827,27.771669094012438,centerline,black
0.994452701400065,26.960818205182672,centerline,black
-0.5779661724794765,26.07473330017774,centerline,black
-2.242537365483014,25.27187398111825,centerline,black
-4.021919640081771,24.710699850124833,centerline,black
-5.927660487127522,24.52150905469416,centerline,black
-7.887426753757134,24.62200472865492,centerline,black
-9.790589258086996,24.832828938437288,centerline,black
-11.526322646987923,24.974126555567064,centerline,black
-12.983801567330715,24.866042451570035,centerline,black
-14.052201987274152,24.32872314001961,centerline,black
-14.670704560574327,23.24445910041296,centerline,black
-14.960928754926845,21.722268993840718,centerline,black
-15.086088864301821,19.92286398652045,centerline,black
-15.209399182669369,18.00695524466967,centerline,black
-15.494074003999605,16.135253934505933,centerline,black
-16.103327622262647,14.468471222246787,centerline,black
-17.188474281654244,13.158046291499264,centerline,black
-18.70451876114072,12.202462835566028,centerline,black
-20.445432641633527,11.474734735405358,centerline,black
-22.20042959881296,10.844168726593574,centerline,black
-23.75872330835928,10.180071544706996,centerline,black
-24.90952744595277,9.351749925321952,centerline,black
-25.46381530408567,8.240676513922145,centerline,black
-25.44935856634776,6.849537013966833,centerline,black
-25.018347949823433,5.250580428919048,centerline,black
-24.324452423292808,3.516882260111955,centerline,black
-23.521340955535987,1.7215180088787339,centerline,black
-22.76263791724712,-0.062472117989144905,centerline,black
-22.166905206301568,-1.7897960531609611,centerline,black
-21.754786663442246,-3.4926532376511736,centerline,black
-21.52996543484054,-5.216665660300647,centerline,black
-21.496124666667875,-7.0074553099501955,centerline,black
-21.65474577599189,-8.907940407648072,centerline,black
-21.94977744227632,-10.890387811070237,centerline,black
-22.263523774902705,-12.851363601218663,centerline,black
-22.475263558988225,-14.683718699816946,centerline,black
-22.464275579650042,-16.28030402858861,centerline,black
-22.10983862200533,-17.53397050925725,centerline,black
-21.293581180479006,-18.340120992342733,centerline,black
-20.000704913922394,-18.70664515384431,centerline,black
-18.35849209107576,-18.795740948909344,centerline,black
-16.50451824391438,-18.780785449510955,centerline,black
-14.57635890441352,-18.835155727622247,centerline,black
-12.711589604548513,-19.132228855216326,centerline,black
-11.047519848979368,-19.844906129009722,centerline,black
-9.660637611901782,-21.037312875713557,centerline,black
-8.489490393075345,-22.52687545219692,centerline,black
-7.453609336756973,-24.0970105069249,centerline,black
-6.472525587203538,-25.531134688362613,centerline,black
-5.465770288671923,-26.612664644975187,centerline,black
-4.353394257049403,-27.126784703554787,centerline,black
-3.094287996692572,-26.990793532963412,centerline,black
-1.7124171606699348,-26.343344833371845,centerline,black
-0.23795636848960622,-25.3442122868157,centerline,black
1.2989197603403053,-24.15316957533054,centerline,black
2.868036606311639,-22.929990380952017,centerline,black
4.439887646316674,-21.832244057435624,centerline,black
6.009363273968357,-20.937004369212726,centerline,black
7.602163960512728,-20.21968980252578,centerline,black
9.245962846092793,-19.649210187329878,centerline,black
10.968433070851605,-19.19447535358007,centerline,black
12.781634138473342,-18.818359129640417,centerline,black
14.604494849640844,-18.447732387551028,centerline,black
16.321558535490457,-17.996173083929165,centerline,black
17.8173138066086,-17.377238021234536,centerline,black
18.976249273581768,-16.504484001926826,centerline,black
19.69828816908753,-15.302099225816962,centerline,black
20.036111499988444,-13.799491741070868,centerline,black
20.129610057240182,-12.086139862695632,centerline,black
20.119694058507154,-10.252224088774032,centerline,black
20.147273721453814,-8.387924917388776,centerline,black
20.349286527426326,-6.581316053420123,centerline,black
20.756455836173814,-4.864144485986827,centerline,black
21.28432650604836,-3.207076562458031,centerline,black
21.842674092458623,-1.5777190945955364,centerline,black
22.341274150813305,0.056321105838903485,centerline,black
